sector,occupation,nos_code,zqf_level,category,nos_item_code,esco_skill_type,raw_text
Transport,Customs Agent,NOS.CA.01,6,regulatory_knowledge,RK4,knowledge,Data Protection Act
Transport,Customs Agent,NOS.CA.01,6,regulatory_knowledge,RK5,knowledge,National Road Fund Act
Transport,Customs Agent,NOS.CA.01,6,regulatory_knowledge,RK6,knowledge,Other relevant regulations and trade agreements. 13 | P age NOS.CA.01 First Edition
Transport,Customs Agent,NOS.CA.01,6,regulatory_knowledge,RK1,knowledge,Road Traffic Act. rules and
Transport,Customs Agent,NOS.CA.01,6,regulatory_knowledge,RK2,knowledge,Customs and Excise Act. regulations)
Transport,Customs Agent,NOS.CA.01,6,regulatory_knowledge,RK3,knowledge,Public Roads Act
Transport,Customs Agent,NOS.CA.01,6,regulatory_knowledge,RK4,knowledge,Data Protection Act
Transport,Customs Agent,NOS.CA.01,6,regulatory_knowledge,RK5,knowledge,National Road Fund Act
Transport,Customs Agent,NOS.CA.01,6,regulatory_knowledge,RK6,knowledge,Other relevant regulations and trade agreements
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS1,skill/competence,Understand and use legal and technical terminology correctly when preparing documents and reports related to customs regulations and trade agreements
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS2,skill/competence,Communicate effectively via email and other forms of correspondence
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS3,skill/competence,Complete various forms accurately. 4 | P age NOS.CA.01 First Edition
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS4,skill/competence,Read English
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS5,skill/competence,Interpret documents provided for the required customs clearances. Oral Communication (Listening and Speaking skills)
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS6,skill/competence,"Listen attentively and interpret communication/ instructions from the customer, supervisor, and other co-workers"
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS7,skill/competence,Convey information clearly and concisely to all stakeholders
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS1,skill/competence,Write in English (at least at a working level)
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS2,skill/competence,Prepare and provide clear and simplified tax computations and details to stakeholders/co-workers
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS3,skill/competence,Read English
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS4,skill/competence,Interpret documents provided for the required customs clearances. Oral Communication (Listening and Speaking skills)
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS5,skill/competence,"Listen attentively and interpret communication/ instructions from the customer, supervisor, and other co-workers"
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS6,skill/competence,Convey information clearly and concisely to all stakeholders. 7 | P age NOS.CA.01 First Edition
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS1,skill/competence,Understand and use legal and technical terminology correctly when preparing documents and reports related to customs regulations and trade agreements
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS2,skill/competence,Communicate effectively via email and other forms of correspondence
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS3,skill/competence,Complete various forms accurately
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS4,skill/competence,Read English. 10 | P age NOS.CA.01 First Edition
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS5,skill/competence,Interpret documents provided for the required customs clearances. Oral Communication (Listening and Speaking skills)
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS6,skill/competence,Listen attentively and interpret communication/ instructions from customs authorities
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS7,skill/competence,Convey information clearly and concisely to all stakeholders
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS1,skill/competence,Write in English (at least at a working level)
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS2,skill/competence,Prepare and provide clear and simplified instructions and details to stakeholders and co-workers
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS3,skill/competence,Read English
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS4,skill/competence,Interpret documents provided for potential discrepancies. Oral Communication (Listening and Speaking skills)
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS5,skill/competence,"Listen attentively and interpret communication/ instructions from the customers, supervisor, and other co-workers"
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS6,skill/competence,Convey information clearly and concisely to all stakeholders
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS1,skill/competence,Write in English (at least at a working level)
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS2,skill/competence,Prepare and provide clear and simplified instructions and details to stakeholders and co-workers
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS3,skill/competence,Read English
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS4,skill/competence,Interpret documents for continuous learning. Oral Communication (Listening and Speaking skills)
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS5,skill/competence,"Listen attentively and interpret communication/ instructions from the customers, supervisor, and other co-workers. 16 | P age NOS.CA.01 First Edition"
Transport,Customs Agent,NOS.CA.01,6,core_skills,CS6,skill/competence,Convey information clearly and concisely to all stakeholders
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS1,skill/competence,"Assess the urgency of the shipments and determine whether immediate action is necessary, considering potential delays in the customs clearance processes"
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS2,skill/competence,Plan work and organise required resources in coordination with all relevant stakeholders
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS3,skill/competence,"Contact the importers/exporters to request for missing or clarifying information, ensuring a customer-friendly and collaborative communication style"
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS4,skill/competence,"Resolve any issues identified during the information collection processes, deciding on the appropriate courses of action to ensure smooth customs clearance"
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS5,skill/competence,"Evaluate critically information received from various stakeholders, ensuring clarity and understanding while identifying potential discrepancies or areas requiring further clarification"
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS6,skill/competence,Analyse the submitted information to identify gaps or discrepancies that may hinder the customs clearance processes. 5 | P age NOS.CA.01 First Edition
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS1,skill/competence,"Make decisions on whether to proceed with the clearance, request additional information, or initiate further scrutiny based on the gathered insights"
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS2,skill/competence,Plan work and organise required resources in coordination with all relevant stakeholders
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS3,skill/competence,Have intent to satisfying requirements
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS4,skill/competence,Address conflicts and discrepancies effectively
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS5,skill/competence,"Review all available information related to the shipments, including documentation to gain comprehensive understanding of the cargo"
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS6,skill/competence,Conduct risk assessments to identify potential issues or discrepancies that may arise during the clearance processes. 8 | P age NOS.CA.01 First Edition
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS1,skill/competence,"Resolve all issues identified during the clearance processes, deciding on the appropriate course of action to ensure smooth customs clearance"
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS2,skill/competence,Plan work and organise required resources in coordination with all relevant stakeholders
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS3,skill/competence,Manage relationships with customers with the intent of satisfying their expectations of smooth customs clearance processes
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS4,skill/competence,Resolve any conflicts with customs authorities
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS5,skill/competence,Analyse and convey necessary information to the stakeholders and carry out remedial action
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS6,skill/competence,Analyse the relevant steps to take in ensuring accurate clearance procedures and compliance. 11 | P age NOS.CA.01 First Edition
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS1,skill/competence,"Weigh the urgency of the situation against the risks involved, making swift decisions that balance trade facilitation with"
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS2,skill/competence,Plan work and organise required resources in coordination with all relevant stakeholders
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS3,skill/competence,Propose solutions that meet
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS4,skill/competence,Resolve any conflicts that may arise
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS5,skill/competence,"Evaluate potential risks associated with shipments, considering factors, such as their origin, historical data, and compliance with regulations"
Transport,Customs Agent,NOS.CA.01,6,professional_skills,PS6,skill/competence,"Analyse discrepancies, considering potential risks, and deciding whether further inspection or clarification is necessary to ensure compliance. 14 | P age NOS.CA.01 First Edition"
